t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
11.86,bound,pace,0.42898109555244446,0.4177112579345703,0.07082244753837585,1.0,0.0,0.0,0.0,0.0,108.58767700195312,10.336470603942871,0.2844274342060089,-0.10683800280094147,0.09738130867481232,-0.08979482203722,0.7276961207389832,0.6347725987434387,1.6255806684494019,1.3071496486663818,-2.5999999046325684,-2.1556737422943115,-1.9672778844833374,-1.8242448568344116,0.3198679983615875,-0.31428107619285583,0.46245118975639343,-0.13227255642414093,0.04294905439019203,1.2247867584228516,0.8275979161262512,0.04543498903512955,5.628810322377831e-05,-0.37194764614105225,-0.3786563277244568,1.0427800416946411,-37.31482696533203,12.936949729919434,-6.659972667694092,4.193782806396484,-18.183448791503906,0.047206878662109375,-49.28392028808594,5.052514553070068,-0.0038219704292714596,-4.955184459686279,8.574419975280762,-3.069448471069336,-3.5215072631835938,2.9538938999176025,-1.1465861797332764,-14.468247413635254,-2.4027490615844727,25.289779663085938,-6.814756393432617,-20.177959442138672,-10.662165641784668,62.29616165161133,-1.4318504333496094,40.98733139038086
11.88,bound,pace,0.445623517036438,0.41881343722343445,0.07282694429159164,1.0,0.0,0.0,0.0,0.0,103.84782409667969,10.343446731567383,0.28217613697052,-0.11083714663982391,0.1063171997666359,-0.09089300781488419,0.7152685523033142,0.6596219539642334,1.632313847541809,1.308253288269043,-2.5999999046325684,-2.1647682189941406,-1.976887822151184,-1.8039528131484985,-0.25653156638145447,-0.08554954081773758,0.3650854825973511,0.004486311227083206,-0.7066674828529358,1.251529335975647,0.14025695621967316,0.02099752426147461,6.072563701309264e-05,-0.514334499835968,-0.41547709703445435,1.0433040857315063,-19.058683395385742,12.982771873474121,-19.783227920532227,-4.263932228088379,3.277742862701416,-2.370762825012207,-18.07164764404297,6.915573596954346,-0.0017255079001188278,-1.2384772300720215,9.230303764343262,-4.348587989807129,0.12335014343261719,2.8978419303894043,-0.9476275444030762,-20.892330169677734,0.2794685363769531,22.774211883544922,-2.5700812339782715,-20.813512802124023,-13.099028587341309,65.677978515625,-0.2405385971069336,38.09992980957031
11.9,bound,pace,0.45745784044265747,0.4189097285270691,0.0735350027680397,1.0,0.0,0.0,0.0,0.0,116.45555114746094,10.350845336914062,0.26871034502983093,-0.11178632080554962,0.11614659428596497,-0.09026788175106049,0.6860090494155884,0.6845265030860901,1.618095874786377,1.3085640668869019,-2.5999999046325684,-2.176959991455078,-1.9904682636260986,-1.783901572227478,-0.7231435775756836,0.07389074563980103,0.3904637396335602,0.08407693356275558,-1.4188199043273926,1.2620295286178589,-0.861421525478363,-0.019198205322027206,7.310554792638868e-05,-0.6977613568305969,-0.6705929636955261,1.0273942947387695,-5.270695686340332,14.988199234008789,-25.750202178955078,-6.791952133178711,27.6888370513916,-1.7786264419555664,-1.6699790954589844,6.805905818939209,-0.0011821393854916096,-3.644084930419922,8.332263946533203,-5.0125837326049805,2.3757448196411133,2.1754801273345947,-0.9665713310241699,-23.202959060668945,3.330538749694824,19.4714412689209,-0.39968109130859375,-22.46810531616211,-15.536526679992676,67.64459991455078,0.2709174156188965,33.863670349121094
11.92,bound,pace,0.46560508012771606,0.4180060923099518,0.0731542780995369,1.0,0.0,0.0,0.0,0.0,147.87368774414062,10.358595848083496,0.24565698206424713,-0.11006982624530792,0.12650050222873688,-0.08813060075044632,0.6378910541534424,0.7090977430343628,1.5804154872894287,1.3073320388793945,-2.5999996662139893,-2.192544460296631,-2.0116028785705566,-1.7638254165649414,-1.1349104642868042,0.24781635403633118,0.4017850160598755,0.18487070500850677,-2.246286153793335,1.2570009231567383,-1.9219387769699097,-0.09216399490833282,8.752738358452916e-05,-0.8813658952713013,-1.0258656740188599,1.026907205581665,6.543302536010742,22.177101135253906,-27.994441986083984,-2.3746700286865234,52.7705192565918,-1.6260623931884766,22.482608795166016,7.353892803192139,-0.0019006314687430859,-2.648782730102539,16.18800163269043,-5.2433013916015625,3.5436325073242188,2.153409481048584,-0.9843959808349609,-23.830059051513672,6.196796417236328,17.16147804260254,3.1393280029296875,-24.254831314086914,-19.88918113708496,69.82452392578125,1.4035215377807617,30.941484451293945
11.94,bound,pace,0.4710455536842346,0.4161689281463623,0.07158456742763519,1.0,0.0,0.0,0.0,0.0,204.84613037109375,10.366630554199219,0.21350590884685516,-0.10542513430118561,0.13727740943431854,-0.08356443047523499,0.5667130947113037,0.7328687310218811,1.5153669118881226,1.303361177444458,-2.59999942779541,-2.2114741802215576,-2.0400266647338867,-1.742913007736206,-1.5412362813949585,0.43912267684936523,0.3958100974559784,0.342053085565567,-3.2618210315704346,1.2274940013885498,-3.1663122177124023,-0.22854571044445038,0.00011473367339931428,-1.0444358587265015,-1.3883222341537476,1.0759856700897217,14.639949798583984,29.605304718017578,-32.747013092041016,3.256326913833618,83.7605972290039,0.3261089324951172,50.76374816894531,7.824143886566162,-0.001693295780569315,-1.6311407089233398,21.270465850830078,-4.117321968078613,4.15428352355957,1.9369759559631348,-1.2549991607666016,-23.273162841796875,9.612360000610352,16.726913452148438,7.055780410766602,-26.523221969604492,-26.785747528076172,72.0972900390625,2.2521963119506836,28.268056869506836
11.96,bound,pace,0.47186079621315,0.413494348526001,0.06871840357780457,1.0,0.0,0.0,0.0,0.0,302.025146484375,10.374893188476562,0.17386341094970703,-0.0975262001156807,0.14915844798088074,-0.0746869370341301,0.4657265543937683,0.7550861239433289,1.4147298336029053,1.2945749759674072,-2.5999996662139893,-2.2338640689849854,-2.073193073272705,-1.7196929454803467,-1.8858977556228638,0.6336668729782104,0.3855186998844147,0.5838913917541504,-4.570084571838379,1.1650950908660889,-4.791095733642578,-0.4491148889064789,0.00014438797370530665,-1.2189316749572754,-1.687398076057434,1.1790177822113037,20.093727111816406,35.7955207824707,-39.73422622680664,8.298134803771973,125.40245056152344,4.056811332702637,86.85960388183594,12.04656982421875,-0.0017616897821426392,-1.7848968505859375,19.156980514526367,-6.588864326477051,4.685585975646973,0.5536913871765137,-1.4856572151184082,-22.123851776123047,14.13405990600586,17.021665573120117,11.837409973144531,-29.796602249145508,-35.205657958984375,75.2104263305664,2.446582794189453,24.60971450805664
11.98,bound,pace,0.46521642804145813,0.41012680530548096,0.06567046791315079,1.0,0.0,0.0,0.0,0.0,460.970703125,10.383316040039062,0.12559174001216888,-0.0887456089258194,0.15334874391555786,-0.06134917959570885,0.3284180760383606,0.774666428565979,1.2702316045761108,1.2784093618392944,-2.5999996662139893,-2.260165214538574,-2.109506130218506,-1.6925233602523804,-2.1981613636016846,0.7534534931182861,0.03262404352426529,0.8876813650131226,-6.1188178062438965,1.0555239915847778,-6.797234058380127,-0.7911298274993896,0.00016781891463324428,-1.4026366472244263,-1.9077246189117432,1.3682560920715332,35.99853515625,47.298561096191406,-29.075241088867188,21.1695556640625,181.22500610351562,10.085535049438477,129.620361328125,18.365955352783203,-0.0009738432709127665,0.014376640319824219,17.27411651611328,-9.042644500732422,5.847047805786133,-3.1761560440063477,-1.126002311706543,-18.469945907592773,20.06665802001953,16.867828369140625,17.77387237548828,-34.211631774902344,-42.045318603515625,80.29228210449219,2.1413841247558594,17.62237548828125
12.0,bound,pace,0.45833852887153625,0.4063788652420044,0.06415849179029465,1.0,0.0,0.0,0.0,0.0,634.4635620117188,10.392068862915039,0.06144866719841957,-0.08297832310199738,0.11537855118513107,-0.04679831489920616,0.16864119470119476,0.7912506461143494,1.0944494009017944,1.253957748413086,-2.5999999046325684,-2.2895355224609375,-2.1558914184570312,-1.6603838205337524,-2.593644380569458,0.8758732676506042,-1.685378074645996,1.2174854278564453,-6.839982986450195,0.9436231255531311,-8.149614334106445,-1.1802489757537842,0.00017771730199456215,-1.4940495491027832,-2.152857780456543,1.6407455205917358,73.82874298095703,73.80091857910156,24.472259521484375,52.65587615966797,235.89553833007812,15.548038482666016,168.47857666015625,25.512266159057617,-0.0002145592588931322,13.210296630859375,43.418739318847656,-7.739686965942383,7.284542083740234,-9.6796875,-0.5728836059570312,-8.2347412109375,25.449264526367188,15.038187980651855,24.549278259277344,-40.378440856933594,-45.149017333984375,94.65899658203125,3.0686779022216797,7.359031677246094
12.02,bound,pace,0.49314114451408386,0.40293359756469727,0.06843579560518265,1.0,0.0,0.0,0.0,0.0,585.682861328125,10.402124404907227,-0.007714950013905764,-0.09063645452260971,-0.05910653620958328,-0.05047854408621788,0.08073576539754868,0.8072280287742615,0.9553334712982178,1.2256141901016235,-2.591473340988159,-2.3203847408294678,-2.231454849243164,-1.6249336004257202,-0.7414120435714722,-0.7134929299354553,-9.792064666748047,-1.1402945518493652,0.49172186851501465,1.2119485139846802,-5.702451705932617,-0.5768649578094482,2.2190732955932617,-1.2224831581115723,-2.236175060272217,1.3090912103652954,-553.18896484375,-302.193359375,-422.2742919921875,-417.87890625,-242.25506591796875,84.796142578125,249.1200408935547,246.2350311279297,-296.037353515625,94.62199401855469,200.90403747558594,-161.83316040039062,-54.437034606933594,-20.233200073242188,0.738525390625,16.323936462402344,-55.053916931152344,8.64051342010498,30.308231353759766,-40.97244644165039,-54.41994857788086,109.77133178710938,6.597282409667969,-1.0103092193603516
12.040000000000001,bound,pace,0.653972864151001,0.40238532423973083,0.060273945331573486,1.0,0.0,0.0,0.0,0.0,3277.296630859375,10.414752006530762,-0.13191120326519012,-0.0870911031961441,-0.192937433719635,-0.05646003782749176,0.37997812032699585,0.8564675450325012,0.981289267539978,1.2550009489059448,-2.2804746627807617,-2.308852434158325,-1.920488953590393,-1.6130112409591675,-6.250858783721924,2.1629374027252197,-4.698273181915283,1.7257097959518433,15.303531646728516,2.7843093872070312,3.6158459186553955,1.7503267526626587,15.54841423034668,1.0921056270599365,15.540802955627441,0.7472359538078308,15.545463562011719,209.5337371826172,211.883544921875,253.85000610351562,-53.864097595214844,-17.389631271362305,125.66032409667969,-3.420710563659668,-0.043487548828125,92.28804016113281,-1.5115737915039062,32.80496597290039,-40.37489700317383,9.15268325805664,-13.556407928466797,72.53262329101562,69.78054809570312,1.1788921356201172,44.92369079589844,-89.11914825439453,72.68490600585938,114.38607788085938,10.5218505859375,10.825956344604492
12.06,bound,pace,0.4695529639720917,0.39544203877449036,0.05296897888183594,1.0,0.0,0.0,0.0,0.0,1304.910888671875,10.424696922302246,-0.15708574652671814,-0.29913026094436646,-0.2178870290517807,-0.11964229494333267,0.4504593014717102,0.7063433527946472,1.0078685283660889,1.3609259128570557,-2.1020405292510986,-2.3399693965911865,-1.8143361806869507,-1.813765525817871,0.37373992800712585,-11.16826343536377,-0.11719685792922974,-5.128782749176025,1.9368091821670532,-9.35545825958252,2.476682186126709,4.230980396270752,-1.723829746246338,-2.3588852882385254,-1.8131027221679688,-6.864099025726318,-67.05944061279297,106.08291625976562,-79.42388916015625,-211.6990966796875,789.66015625,-46.96540832519531,-157.2010040283203,-79.09908294677734,-215.97251892089844,-18.99428367614746,185.46156311035156,323.64434814453125,41.34044647216797,6.5614013671875,36.57517623901367,-19.694637298583984,46.658355712890625,3.739837646484375,-21.946887969970703,20.239620208740234,197.5387420654297,-13.044206619262695,211.866943359375,13.127738952636719
12.08,bound,pace,0.4097519516944885,0.38748899102211,0.06386978924274445,1.0,0.0,0.0,0.0,0.0,1498.753662109375,10.431714057922363,-0.1954185962677002,-0.49929672479629517,-0.27178460359573364,-0.23496109247207642,0.49765998125076294,0.4039975106716156,1.067410945892334,1.6458319425582886,-2.1087660789489746,-2.5895087718963623,-1.8485770225524902,-2.1061625480651855,-1.3850480318069458,-6.525899410247803,-2.1989428997039795,-4.957205772399902,2.4498791694641113,-14.786261558532715,3.2258872985839844,14.98116683959961,0.109162338078022,-9.748820304870605,-1.7996554374694824,-11.891054153442383,47.48780822753906,439.3384094238281,57.83958435058594,-47.91717529296875,-5.492401123046875,214.9871826171875,17.95053482055664,-189.298828125,46.11967086791992,283.432373046875,-0.5339384078979492,726.7244262695312,-9.485849380493164,36.759281158447266,24.406585693359375,3.453887939453125,11.181232452392578,8.944091796875,-8.6824951171875,-16.425933837890625,164.99732971191406,-24.90338134765625,116.63886260986328,22.748779296875
12.1,bound,pace,0.3749372661113739,0.3833107650279999,0.07668393850326538,1.0,0.0,0.0,0.0,0.0,1534.7012939453125,10.437301635742188,-0.22565604746341705,-0.59879469871521,-0.3162429928779602,-0.23903775215148926,0.539727509021759,0.135915145277977,1.1191668510437012,1.9404637813568115,-2.09912109375,-2.5999131202697754,-1.8706270456314087,-2.272578239440918,-1.642356038093567,-3.4137187004089355,-2.3552935123443604,-0.3497590124607086,2.0351552963256836,-10.871512413024902,2.2112395763397217,11.539950370788574,0.3499652147293091,0.00016742831212468445,-0.6696485280990601,-5.202451705932617,-33.48686599731445,161.83251953125,-21.194982528686523,-86.57164764404297,-27.97718048095703,450.33837890625,-52.165077209472656,-500.135986328125,9.336030960083008,-0.09525978565216064,63.347686767578125,283.6045227050781,-14.75217342376709,15.679044723510742,0.9388351440429688,17.724475860595703,9.376516342163086,50.19834899902344,-7.535867691040039,-65.17418670654297,130.55975341796875,-191.39837646484375,95.08220672607422,-1.0683975219726562
12.120000000000001,bound,pace,0.4458259344100952,0.38343003392219543,0.08538126200437546,1.0,0.0,0.0,0.0,0.0,268.9543762207031,10.443780899047852,-0.24047155678272247,-0.6040780544281006,-0.33755606412887573,-0.24238938093185425,0.5752613544464111,0.13905557990074158,1.1487271785736084,1.9457941055297852,-2.0900137424468994,-2.5999302864074707,-1.8680737018585205,-2.3151581287384033,-0.5906533598899841,0.28471440076828003,-0.8893253803253174,1.5489884614944458,1.7095770835876465,1.6987533569335938,0.9522081613540649,-2.7178258895874023,0.08149872720241547,-0.046960026025772095,0.6154178977012634,-2.395249605178833,89.63304901123047,346.8537902832031,92.49510955810547,365.8079528808594,-35.199310302734375,-11.488771438598633,-49.537540435791016,-230.79129028320312,21.767959594726562,-160.28765869140625,50.166656494140625,6.153726577758789,-21.55971336364746,51.24736404418945,-10.745431900024414,24.700057983398438,8.518604278564453,1.5267200469970703,-0.46326637268066406,-35.005462646484375,121.4096450805664,-165.18019104003906,99.83306884765625,-0.8289871215820312
12.14,bound,pace,0.4395439624786377,0.3893875181674957,0.07180912047624588,1.0,0.0,0.0,0.0,0.0,840.0543823242188,10.45028305053711,-0.21013984084129333,-0.4287407696247101,-0.3050477206707001,-0.21290045976638794,0.6030911207199097,0.3093925714492798,1.1588486433029175,1.632585883140564,-2.0796658992767334,-2.6000025272369385,-1.846583366394043,-2.3076395988464355,-0.042952246963977814,9.396358489990234,0.17506784200668335,1.4252251386642456,1.3719326257705688,9.969490051269531,0.06587094068527222,-15.591019630432129,0.5194724798202515,0.00038682809099555016,1.6430898904800415,-0.64155513048172,-292.0362548828125,-105.61790466308594,-276.2933349609375,24.865293502807617,-54.82292175292969,0.079345703125,-76.47933959960938,277.40460205078125,80.62594604492188,-0.057580042630434036,101.01542663574219,-140.1676483154297,-62.175933837890625,29.28851318359375,-33.682762145996094,14.58118724822998,-0.2524681091308594,2.631072998046875,-36.43677520751953,17.759536743164062,138.91221618652344,-74.56013488769531,89.32015991210938,-16.651657104492188
12.16,bound,pace,0.3524976372718811,0.4006766080856323,0.0783095732331276,1.0,0.0,0.0,0.0,0.0,1895.9521484375,10.454573631286621,-0.21454185247421265,-0.20214757323265076,-0.3058689534664154,-0.11669617891311646,0.6180853247642517,0.4630948603153229,1.144717812538147,1.399418592453003,-2.037865400314331,-2.2889530658721924,-1.7955851554870605,-2.0927045345306396,-2.132601737976074,8.912097930908203,-1.9800779819488525,3.8539693355560303,0.6315442323684692,4.852146148681641,-1.0797135829925537,-7.961946487426758,2.407327890396118,15.547494888305664,3.090465784072876,8.010340690612793,-188.2587127685547,-282.0409851074219,-214.85443115234375,-157.2965087890625,-71.24557495117188,-271.6244812011719,-50.273014068603516,405.7485656738281,132.95140075683594,0.171661376953125,80.95707702636719,-381.07281494140625,10.417314529418945,13.165229797363281,-13.532842636108398,-6.545448303222656,-1.1143121719360352,7.942527770996094,-53.72785186767578,47.99305725097656,141.5872344970703,24.24554443359375,108.09358978271484,-21.615737915039062
12.18,bound,pace,0.33832329511642456,0.4050503373146057,0.09410455077886581,1.0,0.0,0.0,0.0,0.0,764.88037109375,10.4573335647583,-0.13350021839141846,-0.15834134817123413,-0.2406572699546814,-0.13494735956192017,0.6205186247825623,0.5049262046813965,1.2200825214385986,1.2977526187896729,-2.1478443145751953,-2.1520423889160156,-1.8555136919021606,-1.9283171892166138,7.598464488983154,0.491651326417923,6.473479747772217,0.31116563081741333,-1.0111427307128906,1.2363250255584717,4.347599506378174,1.1796166896820068,-4.5093560218811035,-0.2344719022512436,-1.6015262603759766,-0.12232469022274017,695.0247802734375,561.0595092773438,650.3799438476562,465.75628662109375,-111.31320190429688,88.7928466796875,52.92682647705078,-38.37361145019531,122.33829498291016,518.9476318359375,133.26258850097656,-63.00646209716797,28.449378967285156,-1.8734188079833984,31.928180694580078,-6.2672576904296875,-7.989781379699707,31.823787689208984,29.23794174194336,-73.14210510253906,0.4585990905761719,178.91407775878906,6.783884048461914,191.70614624023438
12.200000000000001,bound,pace,0.3809930384159088,0.40679916739463806,0.07166772335767746,1.0,0.0,0.0,0.0,0.0,666.042724609375,10.460771560668945,0.07629092037677765,-0.10017276555299759,-0.05484085530042648,-0.08280549943447113,0.6441718339920044,0.5301079750061035,1.3510655164718628,1.3011741638183594,-2.3414247035980225,-2.150779962539673,-1.909924030303955,-1.9071125984191895,7.956505298614502,1.2840899229049683,6.561083793640137,0.9805954098701477,1.2524198293685913,1.3182694911956787,6.344029903411865,0.23363357782363892,-7.174479007720947,-0.317161500453949,-1.3968861103057861,0.9482612013816833,-317.6177062988281,-174.75550842285156,-312.429443359375,-194.00559997558594,13.815903663635254,5.724167823791504,-67.4774169921875,12.025070190429688,310.98126220703125,-27.061410903930664,126.54266357421875,-10.412847518920898,-27.370681762695312,-21.69844627380371,-17.727985382080078,-9.793471336364746,11.376287460327148,27.2495059967041,-3.142009735107422,-34.689151763916016,16.308731079101562,81.88651275634766,0.11505317687988281,77.13114929199219
12.22,bound,pace,0.3912230134010315,0.40936100482940674,0.07092529535293579,1.0,0.0,0.0,0.0,0.0,410.4740905761719,10.465856552124023,0.19289425015449524,-0.0930575281381607,0.039548683911561966,-0.07744014263153076,0.6863803863525391,0.5556883215904236,1.4667664766311646,1.3075441122055054,-2.4453980922698975,-2.153028964996338,-1.9233685731887817,-1.889780879020691,4.300943374633789,-0.1584564745426178,3.4373559951782227,-0.21284601092338562,2.114459991455078,1.340949535369873,4.863247394561768,0.2495071440935135,-3.7195188999176025,-0.41399842500686646,-0.29904985427856445,0.8863227367401123,-180.3478240966797,-48.560951232910156,-140.9321746826172,-40.64110565185547,-21.736812591552734,8.103728294372559,-143.55841064453125,-14.719304084777832,176.65171813964844,-20.808059692382812,25.46396827697754,7.063651084899902,-21.66358184814453,-5.094438552856445,-13.417064666748047,9.17191219329834,-0.4003334045410156,21.88808250427246,-21.44135284423828,-24.639881134033203,11.552734375,74.62992095947266,-5.986108303070068,58.832332611083984
12.24,bound,pace,0.40011733770370483,0.4122527241706848,0.07461781799793243,1.0,0.0,0.0,0.0,0.0,281.17901611328125,10.47164249420166,0.2567065954208374,-0.09874441474676132,0.076534703373909,-0.08146759867668152,0.723363995552063,0.5797932147979736,1.562355399131775,1.3095308542251587,-2.530338764190674,-2.1572959423065186,-1.9385466575622559,-1.8695176839828491,2.4908502101898193,-0.3540976941585541,1.2742573022842407,-0.24521975219249725,1.4334713220596313,1.2415961027145386,3.943906307220459,0.010532530024647713,-3.129828453063965,-0.3977014422416687,-0.2982470989227295,1.0759856700897217,-94.91835021972656,-3.2714128494262695,-56.904052734375,0.31090378761291504,-58.07061004638672,8.114409446716309,-127.1798095703125,-7.108290672302246,147.2029266357422,-20.15031623840332,37.440608978271484,5.411243438720703,-14.108210563659668,1.3516650199890137,-8.114182472229004,2.8124094009399414,-6.503017425537109,26.433752059936523,-19.274845123291016,-18.914766311645508,10.033706665039062,71.23698425292969,-3.5077438354492188,51.47783660888672
12.26,bound,pace,0.41170695424079895,0.41500499844551086,0.07933841645717621,1.0,0.0,0.0,0.0,0.0,178.4423065185547,10.477816581726074,0.2872382700443268,-0.10869013518095016,0.09262344241142273,-0.08632440865039825,0.7452877163887024,0.6037372946739197,1.6222795248031616,1.309620976448059,-2.5818378925323486,-2.162609815597534,-1.9485126733779907,-1.8478115797042847,1.089999794960022,-0.46910980343818665,0.6601478457450867,-0.2048606276512146,0.8084223866462708,1.2421365976333618,2.213291883468628,-0.027863789349794388,-1.818386197090149,-0.3978976607322693,-0.35180845856666565,1.1115823984146118,-54.90634536743164,7.827943801879883,-16.668437957763672,4.829567909240723,-38.85124969482422,8.855438232421875,-103.76305389404297,4.577817916870117,94.08238220214844,-17.472766876220703,12.369770050048828,-2.6383161544799805,-7.300174236297607,3.564060926437378,-4.326118469238281,-8.18469524383545,-4.704306602478027,28.190122604370117,-16.246767044067383,-17.823427200317383,6.458271026611328,69.88166046142578,-3.457249641418457,43.39794158935547
12.280000000000001,bound,pace,0.4261404275894165,0.4172103703022003,0.08302010595798492,1.0,0.0,0.0,0.0,0.0,124.59579467773438,10.48435115814209,0.2995763421058655,-0.11713966727256775,0.10380508750677109,-0.08888691663742065,0.7520710825920105,0.6282767057418823,1.6506226062774658,1.309590220451355,-2.5999999046325684,-2.168926954269409,-1.9567091464996338,-1.8259183168411255,0.34393516182899475,-0.36626923084259033,0.4037337303161621,-0.11747439950704575,0.1557329148054123,1.2791541814804077,0.953708291053772,-0.0026889946311712265,5.4683099733665586e-05,-0.4173363447189331,-0.33620935678482056,1.101975679397583,-66.45751953125,4.930764198303223,-26.891231536865234,-6.8551344871521,-18.168964385986328,9.616231918334961,-57.74562454223633,10.187474250793457,0.09013926982879639,-15.03862190246582,8.530139923095703,-6.020021438598633,-4.432734966278076,5.122152328491211,-2.848245620727539,-17.098705291748047,-2.6492881774902344,27.165237426757812,-9.442129135131836,-18.26914405822754,-8.113048553466797,70.42362976074219,-1.7388958930969238,39.78841018676758
12.3,bound,pace,0.4411763846874237,0.4186515510082245,0.08491569012403488,1.0,0.0,0.0,0.0,0.0,110.60657501220703,10.491267204284668,0.29848477244377136,-0.12176994979381561,0.11228705942630768,-0.08913008868694305,0.7425749897956848,0.6536993980407715,1.6586545705795288,1.3105785846710205,-2.5999996662139893,-2.176358461380005,-1.9650260210037231,-1.8048709630966187,-0.20906829833984375,-0.09592960774898529,0.32428795099258423,0.04430833458900452,-0.5767484903335571,1.3362774848937988,0.1763698309659958,0.03490506857633591,4.356863792054355e-05,-0.491669237613678,-0.3695545792579651,1.0716991424560547,-21.325284957885742,16.604644775390625,-22.76862335205078,-5.679143905639648,-0.38635730743408203,13.322067260742188,-21.998140335083008,9.737894058227539,-0.0009805866284295917,-21.327590942382812,6.5421223640441895,-6.239867210388184,0.48642730712890625,5.468183994293213,-1.8081035614013672,-23.504575729370117,-0.15576839447021484,23.87228012084961,-4.120452880859375,-19.618282318115234,-9.701164245605469,71.81591796875,-0.5226078033447266,36.808799743652344
12.32,bound,pace,0.45083314180374146,0.41918888688087463,0.08521649986505508,1.0,0.0,0.0,0.0,0.0,114.8455810546875,10.49854850769043,0.28624796867370605,-0.12280699610710144,0.12116082012653351,-0.0877290740609169,0.716329038143158,0.6794137954711914,1.6455599069595337,1.3118152618408203,-2.5999996662139893,-2.185844659805298,-1.9775278568267822,-1.7846399545669556,-0.6678312420845032,0.08076941967010498,0.3345651626586914,0.1134544089436531,-1.2912503480911255,1.3514667749404907,-0.8151899576187134,0.04095351696014404,5.314101872500032e-05,-0.6132124662399292,-0.6218025088310242,1.0263392925262451,-6.907331943511963,16.73670768737793,-27.46332359313965,-7.762263774871826,23.27094078063965,13.85047435760498,-4.033076763153076,8.357831001281738,-0.0011403171811252832,-22.720718383789062,7.156050205230713,-7.0885419845581055,2.6756882667541504,4.396323204040527,-1.306389331817627,-26.053735733032227,2.834233283996582,19.52181625366211,-1.215804100036621,-22.145832061767578,-11.485878944396973,71.8404541015625,0.12875080108642578,32.382686614990234
12.34,bound,pace,0.4567869305610657,0.41877859830856323,0.08430265635251999,1.0,0.0,0.0,0.0,0.0,133.96426391601562,10.506135940551758,0.26471447944641113,-0.12082866579294205,0.1299135684967041,-0.085380919277668,0.6728819012641907,0.7048360109329224,1.6112332344055176,1.3123869895935059,-2.5999999046325684,-2.1980981826782227,-1.996917486190796,-1.7650188207626343,-1.0591763257980347,0.25931239128112793,0.322282999753952,0.17660947144031525,-2.0313282012939453,1.346122145652771,-1.7512270212173462,0.003774738870561123,6.700257654301822e-05,-0.7681496739387512,-0.9342451095581055,0.9960490465164185,4.687094688415527,21.268335342407227,-29.22801399230957,-5.9166579246521,47.066925048828125,17.45443344116211,19.838642120361328,7.748842239379883,-0.0012188393156975508,-28.392351150512695,15.413045883178711,-7.230615615844727,3.877516269683838,3.4186108112335205,-0.7905514240264893,-26.697925567626953,5.614406585693359,16.218162536621094,2.7808780670166016,-24.736135482788086,-14.890924453735352,71.99311828613281,1.2855606079101562,29.413963317871094
12.36,bound,pace,0.45989325642585754,0.41744664311408997,0.0821571797132492,1.0,0.0,0.0,0.0,0.0,176.1317138671875,10.513986587524414,0.23422689735889435,-0.11578021198511124,0.13885977864265442,-0.08159354329109192,0.6091113090515137,0.7294300198554993,1.5541826486587524,1.3111257553100586,-2.5999996662139893,-2.2133312225341797,-2.0236454010009766,-1.7453356981277466,-1.4587785005569458,0.4502496123313904,0.3277739882469177,0.2811647951602936,-2.9290590286254883,1.2979322671890259,-2.7745168209075928,-0.08653401583433151,9.014880924951285e-05,-0.9009007215499878,-1.2807012796401978,1.0001230239868164,13.93289566040039,27.159154891967773,-30.242937088012695,0.06900429725646973,73.7375259399414,13.936042785644531,44.272850036621094,8.326675415039062,-0.0013740442227572203,-18.70718002319336,22.372840881347656,-7.072758674621582,4.503970146179199,2.4612364768981934,-0.6084599494934082,-25.966720581054688,8.602790832519531,14.860122680664062,6.570901870727539,-27.374666213989258,-21.111600875854492,73.18108367919922,2.1961288452148438,27.120718002319336
12.38,bound,pace,0.46015283465385437,0.4152684807777405,0.07859403640031815,1.0,0.0,0.0,0.0,0.0,252.20785522460938,10.52204418182373,0.19614864885807037,-0.10735800862312317,0.14922018349170685,-0.07461904734373093,0.519504964351654,0.7525063157081604,1.4675480127334595,1.3059176206588745,-2.5999996662139893,-2.2318575382232666,-2.0556671619415283,-1.7240917682647705,-1.803688645362854,0.64783775806427,0.34856119751930237,0.4769478440284729,-4.064476490020752,1.2230525016784668,-4.1323347091674805,-0.27928972244262695,0.00012731642345897853,-1.0491994619369507,-1.5841481685638428,1.0785547494888306,22.33974838256836,33.30992889404297,-34.536128997802734,12.031298637390137,108.98255920410156,13.484454154968262,73.18601989746094,7.760775089263916,-0.00052881077863276,-12.415623664855957,22.99272918701172,-4.916858673095703,4.9319305419921875,0.8352103233337402,-0.7889490127563477,-23.938180923461914,12.521949768066406,15.213454246520996,10.638500213623047,-30.530261993408203,-29.599058151245117,74.84742736816406,2.5470523834228516,24.58810806274414
