t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
0.2,trot,bound,0.36285096406936646,0.4503297209739685,0.00011613231617957354,0.0,0.0,0.0,0.0,160.5508270263672,1.7952959537506104,0.09634935855865479,-0.1084735244512558,0.10093333572149277,-0.14246606826782227,1.080039143562317,0.5795688033103943,0.7660658955574036,1.1975065469741821,-1.8315783739089966,-1.8463935852050781,-1.9307135343551636,-1.672112226486206,-0.1315063089132309,0.14633238315582275,0.010709354653954506,-0.23290438950061798,1.1662741899490356,-0.9977555871009827,-1.2145730257034302,0.9851424694061279,-0.4833604693412781,-0.09918824583292007,-0.29607585072517395,-0.22025401890277863,2.1470694541931152,2.868941307067871,0.10538343340158463,4.334178447723389,-2.6425600051879883,19.247997283935547,27.427696228027344,-12.446117401123047,7.3485493659973145,-1.7597362995147705,6.693160533905029,20.066265106201172,-55.975521087646484,-8.085373878479004,8.271849632263184,63.54772186279297,-9.714096069335938,5.013704299926758,8.047863960266113,-45.30187225341797,113.22200775146484,-1.9353835582733154,-1.4130642414093018,50.14555740356445
0.22,trot,bound,0.3816061317920685,0.44660183787345886,8.652289398014545e-05,0.0,0.0,0.0,0.0,131.29444885253906,1.8027352094650269,0.09344432502985,-0.10653672367334366,0.10193002969026566,-0.14672860503196716,1.1023029088974,0.5584341883659363,0.7414050698280334,1.216721534729004,-1.8396012783050537,-1.8474007844924927,-1.9331496953964233,-1.6752899885177612,-0.13428615033626556,0.10840705782175064,0.040282223373651505,-0.1975610852241516,1.0876375436782837,-0.9629042148590088,-1.0729560852050781,0.8976725339889526,-0.33946141600608826,-0.09092052280902863,-0.14745208621025085,-0.06815069913864136,2.486175298690796,2.143239974975586,-1.3427459001541138,2.9117345809936523,-3.2760143280029297,17.004108428955078,25.849437713623047,-16.495359420776367,7.224571704864502,-2.8679118156433105,0.7719516754150391,20.279449462890625,-54.574501037597656,-8.168766021728516,8.116912841796875,63.17873001098633,-14.333356857299805,4.462111473083496,7.4118757247924805,-44.993316650390625,112.60055541992188,-2.0609288215637207,-1.8305113315582275,49.34457778930664
0.24,trot,bound,0.4007493257522583,0.4436129033565521,7.466314127668738e-05,0.0,0.0,0.0,0.0,108.24071502685547,1.810562252998352,0.09063644707202911,-0.1052858978509903,0.10333054512739182,-0.15015099942684174,1.1230580806732178,0.5374504327774048,0.719799816608429,1.2332661151885986,-1.8451197147369385,-1.8479719161987305,-1.9311922788619995,-1.674566388130188,-0.13065220415592194,0.07368132472038269,0.04905547574162483,-0.15451942384243011,1.0105340480804443,-0.9590041637420654,-0.911567747592926,0.8005001544952393,-0.21373878419399261,-0.07675829529762268,0.01693595200777054,0.08308497071266174,1.1594057083129883,0.9842351078987122,-2.416431188583374,4.566511631011963,-3.3699512481689453,17.318893432617188,25.78345489501953,3.9953231811523438,7.578280448913574,-3.49668550491333,-6.36065673828125,0.9197205305099487,-52.40984344482422,-7.938238620758057,7.888922214508057,61.517372131347656,-18.875885009765625,4.1513166427612305,6.858182907104492,-42.503150939941406,109.90789794921875,-2.0752029418945312,-2.2114925384521484,46.89279556274414
0.26,trot,bound,0.42022401094436646,0.44128644466400146,8.534639346180484e-05,0.0,0.0,0.0,0.0,93.73162841796875,1.81877863407135,0.0880207046866417,-0.1045980378985405,0.10441986471414566,-0.15274851024150848,1.1422959566116333,0.5156490802764893,0.7017766237258911,1.2469526529312134,-1.8483922481536865,-1.8477191925048828,-1.9232501983642578,-1.6700694561004639,-0.11667002737522125,0.05422236770391464,0.01715533621609211,-0.11126606166362762,0.9390286207199097,-1.0047783851623535,-0.7168390154838562,0.6681028008460999,-0.11010249704122543,-0.05269885063171387,0.2461341917514801,0.2574320435523987,0.9146228432655334,0.9687691926956177,-4.402916431427002,0.6722241640090942,-2.8741836547851562,17.11065673828125,25.51407814025879,-5.363905429840088,6.555925369262695,-5.567984580993652,-14.65112590789795,6.444093704223633,-48.924800872802734,-7.566925525665283,7.561524391174316,58.13496398925781,-23.353164672851562,3.8867053985595703,6.31806755065918,-39.89008712768555,105.20498657226562,-2.0972111225128174,-2.612442970275879,45.30891036987305
0.28,trot,bound,0.4401060938835144,0.43945860862731934,0.00012932135723531246,0.0,0.0,0.0,0.0,82.47972106933594,1.8273881673812866,0.08587752282619476,-0.10403013974428177,0.10442876070737839,-0.1544664055109024,1.160099744796753,0.4916088283061981,0.6880472898483276,1.257814884185791,-1.8498854637145996,-1.845697283744812,-1.9052144289016724,-1.6621448993682861,-0.08227543532848358,0.06713109463453293,-0.05993831157684326,-0.0634956881403923,0.8914877772331238,-1.115965485572815,-0.4636087715625763,0.52602219581604,-0.04220622777938843,0.0025068135000765324,0.6295099258422852,0.42893263697624207,1.9885196685791016,2.458225965499878,-5.750153064727783,1.5436381101608276,-1.0223627090454102,17.873882293701172,26.762205123901367,-3.1974434852600098,4.322126388549805,-9.194719314575195,-28.625810623168945,4.763418197631836,-43.198509216308594,-7.121513366699219,6.888299942016602,52.962608337402344,-27.928855895996094,3.6587018966674805,5.796003818511963,-34.69226837158203,97.24323272705078,-2.1769561767578125,-3.1818933486938477,43.46075439453125
0.3,trot,bound,0.4585791826248169,0.43777602910995483,0.00022928598627913743,0.0,0.0,0.0,0.0,112.10038757324219,1.8363711833953857,0.0853925347328186,-0.10219437628984451,0.1011863499879837,-0.15509045124053955,1.1777931451797485,0.4626835882663727,0.6802967190742493,1.2653474807739258,-1.8515344858169556,-1.8394603729248047,-1.8658634424209595,-1.6511220932006836,0.14310495555400848,0.17415755987167358,-0.29579633474349976,0.00520668737590313,1.1622083187103271,-1.356717586517334,-0.05572798475623131,0.3524192273616791,-0.260731041431427,0.13754341006278992,1.4412579536437988,0.5723834037780762,23.065532684326172,5.044806003570557,-11.752120018005371,3.445998191833496,29.07848358154297,19.875144958496094,33.655540466308594,-2.35864520072937,-4.599672317504883,-17.396089553833008,-57.09431076049805,1.803898811340332,-32.521270751953125,-6.404599189758301,5.115673065185547,42.76546859741211,-33.46160888671875,3.8773488998413086,6.090445518493652,-27.587360382080078,81.93364715576172,-2.2195370197296143,-4.103443145751953,39.8361701965332
0.32,trot,bound,0.45895665884017944,0.43520814180374146,0.0005023717531003058,0.0,0.0,0.0,0.0,113.20086669921875,1.8455084562301636,0.08684592694044113,-0.09928339719772339,0.09945555776357651,-0.1557948887348175,1.1972166299819946,0.4315509796142578,0.6832220554351807,1.2670618295669556,-1.8588913679122925,-1.807132363319397,-1.8264555931091309,-1.637677788734436,-0.1830505132675171,-0.017752116546034813,-0.23025630414485931,-0.22538983821868896,1.056574821472168,-1.264378547668457,0.779391884803772,-0.08290744572877884,-0.6239970922470093,1.0304404497146606,-0.4364255964756012,0.7037762999534607,-43.82061004638672,-29.73068618774414,-34.890960693359375,-21.311994552612305,2.404618263244629,30.12404441833496,-42.787742614746094,-37.99329376220703,-34.20864486694336,-61.87286376953125,52.800758361816406,14.81168270111084,2.3357443809509277,0.36315035820007324,-13.293603897094727,15.672096252441406,-28.137130737304688,9.64410400390625,8.914278030395508,-27.18748664855957,25.49234962463379,-0.7441244125366211,61.54469299316406,16.362361907958984
0.34,trot,bound,0.3907436430454254,0.4324059784412384,0.0009448027703911066,0.0,0.0,0.0,0.0,292.82244873046875,1.8537014722824097,0.10255689918994904,-0.09702640026807785,0.09901197254657745,-0.16597342491149902,1.1984659433364868,0.44089630246162415,0.6953303813934326,1.247178554534912,-1.895283579826355,-1.8031189441680908,-1.8304579257965088,-1.704391598701477,0.9938803911209106,0.05559184029698372,0.045446526259183884,-0.8960986733436584,-0.47768914699554443,0.9300515651702881,0.6598306894302368,-1.99840247631073,-1.5274649858474731,-1.4025458097457886,-0.2483682483434677,-2.7181124687194824,-3.6962032318115234,5.012447357177734,8.443345069885254,-22.681081771850586,-49.89796447753906,0.14743804931640625,6.93364143371582,-88.37015533447266,39.29755783081055,36.824893951416016,-2.026677131652832,78.95755767822266,5.177660942077637,26.058935165405273,-28.783828735351562,-5.059847831726074,-3.059250593185425,33.7191276550293,21.04055404663086,-11.636993408203125,-1.6299190521240234,127.21661376953125,105.3009262084961,-1.2342720031738281
0.36,trot,bound,0.3860228955745697,0.4305775463581085,0.0009016920812427998,0.0,0.0,0.0,0.0,280.0832824707031,1.8613834381103516,0.09983010590076447,-0.09687476605176926,0.09934157133102417,-0.174381822347641,1.1868736743927002,0.46427223086357117,0.7179706692695618,1.2092403173446655,-1.9273582696914673,-1.8200160264968872,-1.8418633937835693,-1.7761508226394653,-0.370285302400589,0.08993670344352722,0.11174770444631577,-0.14902010560035706,-0.7243055105209351,1.2856065034866333,1.4037373065948486,-2.069610357284546,-1.1377027034759521,-0.5135871767997742,-0.755072295665741,-2.6565895080566406,-31.845020294189453,5.3331522941589355,8.973072052001953,36.60671615600586,-10.758090019226074,15.585875511169434,32.18324279785156,1.289510726928711,53.228736877441406,42.17866516113281,-23.51241111755371,108.1289291381836,3.787301540374756,32.726497650146484,-45.437129974365234,5.1522111892700195,1.9811248779296875,54.68303298950195,30.189205169677734,1.5568675994873047,-0.07272148132324219,124.05288696289062,98.19052124023438,5.503683090209961
0.38,trot,bound,0.3908757269382477,0.4292444586753845,0.00044407290988601744,0.0,0.0,0.0,0.0,280.1495666503906,1.8691308498382568,0.0903666540980339,-0.09493759274482727,0.10155073553323746,-0.1702193170785904,1.1640625,0.4928252398967743,0.7522838711738586,1.1651729345321655,-1.9463450908660889,-1.8248229026794434,-1.8612555265426636,-1.8245145082473755,-0.5430326461791992,0.02244955487549305,0.06818515807390213,0.3164270520210266,-1.2309043407440186,1.48691987991333,1.8815479278564453,-2.1543588638305664,-0.7449454665184021,-0.060436561703681946,-1.066927194595337,-1.8349684476852417,-7.462143898010254,-12.82147216796875,-6.360986709594727,16.03800392150879,-1.3249635696411133,5.6067705154418945,19.373394012451172,23.974943161010742,25.508953094482422,25.24336814880371,-11.192989349365234,71.07594299316406,9.29029369354248,34.80118942260742,-47.118019104003906,1.41921067237854,4.735041618347168,46.9923095703125,28.150833129882812,6.782072067260742,-1.6628046035766602,95.45927429199219,105.64251708984375,4.174674987792969
0.4,trot,bound,0.3889346122741699,0.4280027747154236,0.00011603650636970997,0.0,0.0,0.0,0.0,293.64862060546875,1.8769073486328125,0.08057676255702972,-0.09414327889680862,0.10261230915784836,-0.16192901134490967,1.1325827836990356,0.5241094827651978,0.7932007908821106,1.1176207065582275,-1.9575903415679932,-1.8240387439727783,-1.8844660520553589,-1.8550670146942139,-0.5212959051132202,-0.020994393154978752,0.012145761400461197,0.44901660084724426,-1.5502142906188965,1.6084994077682495,2.1272335052490234,-2.2580373287200928,-0.49183112382888794,0.09394192695617676,-1.1942144632339478,-1.2173957824707031,-1.769554615020752,-8.593135833740234,-5.256260395050049,6.58416748046875,13.829731941223145,4.89962100982666,8.31155776977539,31.11429214477539,11.041128158569336,6.736057281494141,-2.8232812881469727,40.9820556640625,9.75687026977539,39.022056579589844,-42.26726150512695,-3.174328088760376,7.613565444946289,38.938873291015625,20.283248901367188,9.203741073608398,-1.7402210235595703,83.59123229980469,114.04463958740234,2.0836925506591797
0.42,trot,bound,0.3573274612426758,0.4269230365753174,0.000133467314299196,0.0,0.0,0.0,0.0,334.3238525390625,1.8843847513198853,0.07854285836219788,-0.09001140296459198,0.10581690073013306,-0.1607113480567932,1.09675931930542,0.5533174872398376,0.832810640335083,1.1368422508239746,-1.9664965867996216,-1.8231509923934937,-1.9058167934417725,-1.8706996440887451,0.04314419999718666,0.3208978772163391,0.2160922884941101,0.07607027143239975,-1.7180267572402954,1.4393080472946167,1.7240493297576904,1.6992042064666748,-0.514514684677124,-0.3450336456298828,-0.8514543175697327,-0.6737213730812073,-8.30659008026123,3.410881757736206,-7.530122756958008,-2.516256332397461,20.11945343017578,-19.36326026916504,-40.83690643310547,-54.97374725341797,2.919185161590576,-4.186856746673584,36.66988754272461,32.31629180908203,3.110100746154785,37.28733825683594,-41.31818389892578,-0.821302056312561,10.301738739013672,33.352272033691406,15.178491592407227,-54.86956024169922,0.6383676528930664,80.07577514648438,116.58373260498047,1.3422346115112305
0.44,trot,bound,0.3239428400993347,0.4266599416732788,0.00022930240083951503,0.0,0.0,0.0,0.0,215.51841735839844,1.8910996913909912,0.07864778488874435,-0.08506666123867035,0.10647980123758316,-0.16281893849372864,1.0644208192825317,0.5739790797233582,0.8582144975662231,1.153437852859497,-1.9837192296981812,-1.829013705253601,-1.9147647619247437,-1.8732666969299316,0.02765265479683876,0.20595762133598328,-0.04624060541391373,-0.13579949736595154,-1.451153039932251,0.9921213388442993,1.0164706707000732,0.727466881275177,-0.7019354104995728,-0.598180890083313,-0.2246350795030594,-0.10038314014673233,-0.2647295594215393,-4.451542854309082,-10.692378997802734,-21.056970596313477,33.5597038269043,-4.054522514343262,-31.59356117248535,-104.31941986083984,21.992958068847656,-30.828285217285156,27.64795684814453,24.585721969604492,6.546135902404785,23.664400100708008,-35.85054397583008,2.872187376022339,13.275754928588867,50.148826599121094,17.75834083557129,-60.531837463378906,1.6168031692504883,83.13363647460938,112.9910659790039,-10.614543914794922
0.46,trot,bound,0.3168606162071228,0.4269249737262726,0.00031139678321778774,0.0,0.0,0.0,0.0,194.6754608154297,1.8974378108978271,0.07562600076198578,-0.08244019001722336,0.10350709408521652,-0.16653954982757568,1.0416618585586548,0.5905433297157288,0.8763772249221802,1.1278867721557617,-1.9926127195358276,-1.837039589881897,-1.9169201850891113,-1.882394552230835,-0.213540717959404,0.10666775703430176,-0.1417543590068817,-0.09282084554433823,-0.8682844042778015,0.9133236408233643,0.8882651329040527,-1.630304217338562,-0.30417340993881226,-0.528140664100647,-0.07925637066364288,-0.692371666431427,-7.1836113929748535,-4.253989219665527,0.6642282009124756,13.658793449401855,38.48146057128906,1.3112545013427734,0.0730752944946289,-19.617652893066406,18.6195011138916,7.712268829345703,1.8455475568771362,-16.396331787109375,7.532327651977539,20.355255126953125,-34.337345123291016,5.947666168212891,11.323651313781738,55.865196228027344,21.808191299438477,-26.733543395996094,0.282132625579834,92.41485595703125,105.88824462890625,-6.325528144836426
0.48,trot,bound,0.321217805147171,0.42732369899749756,0.0004301552544347942,0.0,0.0,0.0,0.0,144.3645477294922,1.9038227796554565,0.07310127466917038,-0.08060501515865326,0.10083061456680298,-0.1684359610080719,1.0259257555007935,0.607742965221405,0.8945596218109131,1.105940580368042,-1.996834635734558,-1.8436118364334106,-1.9185431003570557,-1.8911583423614502,-0.09699860960245132,0.09251901507377625,-0.11655883491039276,-0.10747670382261276,-0.6656194925308228,0.9377635717391968,0.8967576622962952,-0.4239744544029236,-0.18683895468711853,-0.47126197814941406,-0.05379243195056915,-0.3110859990119934,1.5479415655136108,-1.7918914556503296,-0.1329183578491211,-3.6903858184814453,18.786788940429688,18.197500228881836,-2.9224157333374023,78.68539428710938,3.9626002311706543,-34.12904739379883,4.64547872543335,18.281143188476562,7.824699401855469,23.660999298095703,-38.69196319580078,7.192514896392822,7.274622917175293,54.313594818115234,22.317096710205078,-28.193828582763672,-1.2372467517852783,88.10438537597656,104.49357604980469,-3.276461124420166
0.5,trot,bound,0.3193930685520172,0.42783603072166443,0.0005152062512934208,0.0,0.0,0.0,0.0,117.38555908203125,1.9102059602737427,0.07434692233800888,-0.07804209738969803,0.09940403699874878,-0.16977474093437195,1.010443925857544,0.6243524551391602,0.9115309119224548,1.0966137647628784,-1.997772216796875,-1.849684476852417,-1.9191635847091675,-1.8941863775253296,0.03995862975716591,0.1329866200685501,-0.07306462526321411,-0.07505354285240173,-0.7055134773254395,0.8055832386016846,0.7770145535469055,-0.18003995716571808,-0.08665861934423447,-0.3322559595108032,0.05329721421003342,-0.19994787871837616,-4.373100280761719,0.14413893222808838,-0.41036754846572876,3.3966064453125,13.207757949829102,3.965592384338379,-7.174265384674072,-17.623498916625977,-2.2278950214385986,-21.922700881958008,5.931605339050293,3.7013590335845947,5.870719909667969,20.84126091003418,-37.18491744995117,8.995453834533691,5.929052352905273,58.146461486816406,22.000526428222656,-40.48633575439453,-1.3229602575302124,87.14378356933594,100.1720199584961,-5.856596946716309
