t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
0.2,trot,bound,0.32160964608192444,0.4346517324447632,0.06665868312120438,0.0,0.0,0.0,0.0,259.6364440917969,1.7821154594421387,-0.013437743298709393,-0.1524294912815094,0.24227312207221985,-0.2114642858505249,1.1954325437545776,1.1333400011062622,0.8582213521003723,0.7221047282218933,-2.09902024269104,-2.1604931354522705,-1.5187827348709106,-1.8364500999450684,0.020215827971696854,-0.0229025986045599,0.6908074617385864,-0.24340219795703888,2.345444917678833,2.497978687286377,2.442298173904419,0.11037725955247879,0.018994659185409546,-0.39050740003585815,-2.2847352027893066,-3.4354066848754883,-21.832088470458984,-22.16887092590332,-5.580043792724609,-12.915316581726074,-11.46693229675293,15.83714485168457,-101.74102783203125,-32.36137008666992,29.866718292236328,19.607633590698242,291.58154296875,171.7295684814453,-51.768821716308594,49.708892822265625,-4.4382476806640625,3.8673019409179688,-40.91412353515625,-24.831993103027344,-7.131874084472656,0.1617600917816162,58.122257232666016,61.99614715576172,10.207229614257812,8.552619934082031
0.22,trot,bound,0.30391815304756165,0.42293354868888855,0.04813797399401665,0.0,0.0,0.0,0.0,465.5649108886719,1.7859715223312378,-0.011224890127778053,-0.14870794117450714,0.2513899505138397,-0.2034466415643692,1.243266224861145,1.1824846267700195,0.9454670548439026,0.7524760961532593,-2.0818307399749756,-2.149524450302124,-1.6383100748062134,-1.9483332633972168,-0.03495614975690842,0.033026717603206635,0.39849478006362915,0.2875850200653076,2.3387248516082764,2.7646994590759277,3.4875705242156982,1.1515486240386963,1.1181998252868652,0.5544454455375671,-3.582573890686035,-3.741490364074707,-26.746356964111328,-21.468191146850586,-11.732864379882812,-8.930039405822754,-23.83732795715332,14.437532424926758,-122.89395141601562,-36.156272888183594,44.25250244140625,39.0742301940918,293.33477783203125,197.23672485351562,-56.946746826171875,52.42936325073242,-6.017003536224365,5.788771629333496,-39.27499771118164,-41.503841400146484,-13.728816986083984,-1.7058773040771484,77.90892028808594,75.85385131835938,9.510326385498047,10.180572509765625
0.24,trot,bound,0.2590508759021759,0.4144299626350403,0.028146956115961075,0.0,0.0,0.0,0.0,919.8212280273438,1.7902066707611084,-0.010929412208497524,-0.14465592801570892,0.22018015384674072,-0.1571892648935318,1.2836838960647583,1.2260246276855469,1.0377638339996338,0.7979212403297424,-2.0371804237365723,-2.1124606132507324,-1.75959050655365,-2.021301507949829,-0.1371687650680542,0.038023240864276886,-2.109807252883911,2.6823389530181885,1.8044761419296265,2.5221455097198486,3.5985348224639893,2.1002185344696045,2.6803667545318604,1.8992141485214233,-3.7485477924346924,-2.154690742492676,-16.73038101196289,-15.905089378356934,-44.926597595214844,25.79035758972168,-49.353240966796875,11.03520393371582,-127.06980895996094,-28.01823616027832,76.94115447998047,58.74059295654297,244.63687133789062,160.5049591064453,-54.49919509887695,54.450557708740234,-10.912879943847656,8.657920837402344,-47.68022155761719,-67.142578125,-21.107614517211914,-5.938840866088867,109.33895111083984,97.00440979003906,7.036537170410156,7.676174163818359
0.26,trot,bound,0.2346320003271103,0.41001829504966736,0.015272153541445732,0.0,0.0,0.0,0.0,830.8677978515625,1.7948824167251587,-0.0197984017431736,-0.14908325672149658,0.07825291901826859,-0.0828901156783104,1.3098933696746826,1.260480523109436,1.0793979167938232,0.8647754192352295,-1.972389578819275,-2.0620462894439697,-1.7477641105651855,-1.9395049810409546,-0.7354084253311157,-0.5113416910171509,-8.360298156738281,-0.8176060914993286,1.3428285121917725,2.029798746109009,2.1710004806518555,5.587363243103027,3.6949751377105713,2.6000661849975586,0.6209534406661987,-4.897712230682373,-100.07317352294922,-96.52774047851562,-129.62417602539062,-1347.3653564453125,11.296939849853516,39.521934509277344,58.32867431640625,345.9407958984375,92.58560943603516,39.40935134887695,-54.588924407958984,-2195.984619140625,-16.031370162963867,40.878631591796875,-14.726890563964844,3.2911148071289062,-34.816307067871094,-54.67314147949219,-21.493804931640625,7.108604431152344,63.83702850341797,54.77463150024414,-5.652953147888184,-9.484012603759766
0.28,trot,bound,0.23513324558734894,0.40425190329551697,0.009839637205004692,0.0,0.0,0.0,0.0,1498.32177734375,1.7989532947540283,-0.023930624127388,-0.16838905215263367,0.0752279981970787,-0.09260651469230652,1.3864425420761108,1.323224663734436,1.1750707626342773,0.9574466347694397,-2.1239266395568848,-2.1984543800354004,-1.8048992156982422,-2.015453338623047,0.9572799205780029,-2.8039467334747314,-0.5730229616165161,-0.8780050873756409,2.4489667415618896,2.1150057315826416,3.660860300064087,3.3355164527893066,-5.445052146911621,-5.358516216278076,-2.1456491947174072,-2.61665415763855,88.41732788085938,-97.68304443359375,-25.023292541503906,-9.131908416748047,-100.04601287841797,-100.101806640625,-201.87840270996094,-157.6161346435547,169.75555419921875,239.04466247558594,169.3711700439453,138.35711669921875,3.1392736434936523,4.306550979614258,-31.844219207763672,12.52358627319336,5.735952377319336,3.848257064819336,-39.1380729675293,54.79133605957031,10.763542175292969,15.876716613769531,128.5387420654297,262.2786560058594
0.3,trot,bound,0.2457171529531479,0.4030715525150299,0.007520049344748259,0.0,0.0,0.0,0.0,284.1255187988281,1.8036880493164062,0.0013594124466180801,-0.19054631888866425,0.0816948339343071,-0.0884079560637474,1.3670768737792969,1.2697250843048096,1.2183743715286255,0.9940065741539001,-2.1200098991394043,-2.232105255126953,-1.8256609439849854,-2.035918712615967,-0.26269638538360596,-0.02683740109205246,0.40041279792785645,0.3861190676689148,-1.4248281717300415,-3.6259591579437256,1.3442373275756836,1.126448392868042,0.15376217663288116,-1.3765571117401123,-0.454107403755188,-0.31076526641845703,-172.83856201171875,96.79389190673828,8.117448806762695,9.049105644226074,-49.05738830566406,-69.31639099121094,-138.4291229248047,-95.21045684814453,1.1157840490341187,61.19541931152344,109.71467590332031,92.9707260131836,-24.625513076782227,14.46147346496582,-17.811296463012695,15.795356750488281,-10.079587936401367,-6.381114959716797,-46.23014831542969,66.24072265625,3.9461002349853516,4.709005355834961,47.797508239746094,196.23509216308594
0.32,trot,bound,0.246981680393219,0.4047406315803528,0.004365427885204554,0.0,0.0,0.0,0.0,350.95916748046875,1.808674931526184,0.009100405499339104,-0.1893676370382309,0.10254804790019989,-0.06512115150690079,1.2835875749588013,1.130327582359314,1.2202277183532715,0.9955058097839355,-1.9727516174316406,-2.1905157566070557,-1.8193936347961426,-2.0222830772399902,-1.0789084434509277,0.7304224371910095,1.0930675268173218,1.3078136444091797,-3.590595245361328,-6.670114517211914,-0.543954074382782,0.010503411293029785,5.283924579620361,1.227725625038147,0.38411617279052734,0.34762096405029297,-133.2429656982422,24.96076774597168,-50.38516616821289,8.92016887664795,64.70198822021484,85.27870178222656,-235.09121704101562,-46.27016830444336,-249.07778930664062,-83.7789306640625,-90.49347686767578,-31.154096603393555,-14.951713562011719,-1.9730172157287598,-23.383087158203125,21.7851505279541,3.2226715087890625,14.454822540283203,-66.83853149414062,78.83076477050781,-9.750808715820312,-4.870571136474609,-24.07833480834961,193.9279022216797
0.34,trot,bound,0.28920140862464905,0.40579232573509216,0.005390398669987917,0.0,0.0,0.0,0.0,559.55712890625,1.8141295909881592,0.01584959588944912,-0.18903020024299622,0.10994883626699448,-0.053947508335113525,1.2830418348312378,1.0645852088928223,1.1811949014663696,0.9661955237388611,-1.9896032810211182,-2.1977221965789795,-1.7844204902648926,-1.9869321584701538,0.06387370079755783,0.23865492641925812,0.16449540853500366,0.30150964856147766,0.2584245800971985,-1.6774065494537354,-2.3240585327148438,-1.5372339487075806,-1.3966678380966187,-0.13935767114162445,2.0694386959075928,1.6579506397247314,-2.9896512031555176,46.167747497558594,4.71317195892334,9.613191604614258,-2.3988962173461914,173.7099609375,-38.99169158935547,-125.4133071899414,-16.531944274902344,66.2088623046875,34.6848258972168,112.65573120117188,-8.938502311706543,0.11647704988718033,-30.400392532348633,19.086881637573242,-27.87332534790039,30.36297607421875,-21.22966766357422,77.38151550292969,19.11590003967285,7.63408899307251,-2.4227657318115234,174.3115234375
0.36,trot,bound,0.3557511568069458,0.40711158514022827,0.01124484371393919,0.0,0.0,0.0,0.0,941.4411010742188,1.8208742141723633,0.010856317356228828,-0.17618973553180695,0.11057938635349274,-0.04779829457402229,1.2766690254211426,1.0807064771652222,1.1121917963027954,0.9147657752037048,-2.036651134490967,-2.2250571250915527,-1.7250655889511108,-1.9322679042816162,0.12748302519321442,0.5757572650909424,0.14795000851154327,0.42754608392715454,0.45216360688209534,1.4214202165603638,-3.84226655960083,-2.95658802986145,-2.4617412090301514,-0.6867796182632446,3.30194091796875,3.103611946105957,92.66326141357422,5.204248428344727,25.952260971069336,34.82657241821289,252.74307250976562,53.526161193847656,-31.94894790649414,-134.818603515625,-88.03706359863281,73.87554931640625,26.93614959716797,147.51333618164062,-3.7742538452148438,-5.96240758895874,-38.463565826416016,35.6253662109375,0.14766502380371094,13.9872465133667,-1.7275428771972656,81.14239501953125,4.569292068481445,4.211437225341797,24.033517837524414,179.34458923339844
0.38,trot,bound,0.39026227593421936,0.41003888845443726,0.025867391377687454,0.0,0.0,0.0,0.0,1261.24560546875,1.8288542032241821,-0.04053780063986778,-0.1077871322631836,0.10954544693231583,-0.04125851020216942,1.2804819345474243,1.1298577785491943,1.0071004629135132,0.8333021998405457,-2.114922046661377,-2.2516345977783203,-1.6329946517944336,-1.8488383293151855,-2.3035695552825928,3.6192715167999268,-0.09531763195991516,0.3188616633415222,-0.5118715763092041,2.0325686931610107,-5.861729145050049,-4.3575663566589355,-2.868354320526123,-0.35903510451316833,5.206211566925049,4.294566631317139,101.96957397460938,-9.061050415039062,4.068450450897217,14.331377029418945,-66.31939697265625,-77.37712860107422,-64.15510559082031,-99.82414245605469,76.14259338378906,89.54463958740234,64.49966430664062,77.11868286132812,-2.435211181640625,0.08699798583984375,-38.15272903442383,29.344738006591797,-1.3326014280319214,-3.0141525268554688,4.906856536865234,51.43800735473633,7.899799346923828,3.2935848236083984,55.22800064086914,156.30006408691406
0.4,trot,bound,0.4165026843547821,0.4124218225479126,0.041832055896520615,0.0,0.0,0.0,0.0,359.30743408203125,1.8377361297607422,-0.04267680272459984,-0.1031014621257782,0.11306696385145187,-0.0480479896068573,1.282188892364502,1.1056342124938965,0.9780787229537964,0.8399871587753296,-2.152121067047119,-2.2058684825897217,-1.6196823120117188,-1.7790241241455078,0.21186573803424835,0.13482913374900818,0.8542243242263794,-0.3251582086086273,0.22651632130146027,0.11908233910799026,-0.20366425812244415,2.079767942428589,-1.229514718055725,-1.119591474533081,0.9491994380950928,3.141921281814575,17.199054718017578,6.493103504180908,13.0173921585083,-62.83574676513672,1.2428969144821167,-12.536798477172852,128.5088348388672,173.0154571533203,116.07530212402344,74.70986938476562,78.42218780517578,-28.17692756652832,-20.34556770324707,31.02484893798828,2.123231887817383,-7.520719051361084,-32.44412612915039,-48.288330078125,15.27263069152832,22.51419448852539,134.6114959716797,88.89219665527344,9.029726028442383,3.1572189331054688
0.42,trot,bound,0.39038920402526855,0.4150121808052063,0.05153844133019447,0.0,0.0,0.0,0.0,94.00775909423828,1.8465914726257324,-0.04059712588787079,-0.10180248320102692,0.12729103863239288,-0.06341759860515594,1.2871347665786743,1.111564040184021,0.9821329116821289,0.916799008846283,-2.1608152389526367,-2.2171685695648193,-1.6495497226715088,-1.7286663055419922,0.08890452980995178,0.07435157895088196,0.7691450119018555,-0.8231170177459717,0.247644305229187,0.3627397119998932,-0.230055570602417,4.079626560211182,-0.11543367803096771,-0.34290602803230286,-1.0317327976226807,2.2595901489257812,15.599675178527832,9.978067398071289,0.44246912002563477,2.6261329650878906,-0.7717430591583252,3.5955965518951416,-50.774566650390625,-6.281375885009766,45.23572540283203,28.010087966918945,51.0,-41.12982940673828,-2.7806191444396973,16.70755386352539,-1.6700358390808105,0.6693511009216309,-36.21034622192383,-41.380348205566406,-14.663497924804688,-5.145656585693359,104.51661682128906,46.2758674621582,-1.2856760025024414,-5.788667678833008
0.44,trot,bound,0.34146344661712646,0.41841921210289,0.05722837522625923,0.0,0.0,0.0,0.0,175.55026245117188,1.854817271232605,-0.03849276900291443,-0.09953638911247253,0.13793553411960602,-0.07089050859212875,1.289862871170044,1.1178077459335327,0.9720085263252258,0.9907069206237793,-2.1530375480651855,-2.2163548469543457,-1.6966596841812134,-1.6868590116500854,0.03259504213929176,-0.0986965224146843,0.37130236625671387,-0.2269914150238037,0.14170828461647034,0.27459293603897095,-0.9724505543708801,3.2163543701171875,0.5559544563293457,0.16605350375175476,-1.759433627128601,1.6520806550979614,-5.949760437011719,-30.667205810546875,-25.055837631225586,15.698284149169922,-0.6944894790649414,-15.203559875488281,-44.71500015258789,-79.96669006347656,21.8783016204834,24.440282821655273,68.24285888671875,-56.071449279785156,-8.877137184143066,10.001764297485352,-1.4783060550689697,7.943595886230469,-36.93960189819336,-48.39784622192383,-7.533522129058838,-21.27268409729004,98.01287078857422,39.43421936035156,0.8569145202636719,-9.142618179321289
0.46,trot,bound,0.3271915316581726,0.42127493023872375,0.061270859092473984,0.0,0.0,0.0,0.0,87.64619445800781,1.8623151779174805,-0.03780214861035347,-0.09762255847454071,0.15336176753044128,-0.081373430788517,1.2928203344345093,1.1257565021514893,0.9459558725357056,1.012508511543274,-2.1401195526123047,-2.215611457824707,-1.6973206996917725,-1.7222591638565063,0.11315733194351196,0.1869674026966095,0.7608405947685242,-0.7508260607719421,0.26326674222946167,0.4848390817642212,-1.022226095199585,-0.42990586161613464,0.5944507122039795,-0.04457688704133034,-0.15373826026916504,-1.6445748805999756,6.003758430480957,9.61039924621582,-4.182958602905273,-15.37839126586914,7.447200775146484,12.279373168945312,38.78650665283203,-167.35232543945312,-1.5942692756652832,-4.124264240264893,-4.365653038024902,11.34033203125,-21.088132858276367,17.40349769592285,2.997565746307373,3.6021158695220947,-26.83782958984375,-6.885589122772217,7.92429256439209,-36.06983947753906,46.17066192626953,29.633895874023438,1.0223164558410645,-8.564826965332031
0.48,trot,bound,0.35520803928375244,0.42140331864356995,0.0646791085600853,0.0,0.0,0.0,0.0,143.0537872314453,1.8694478273391724,-0.06046176701784134,-0.06842783838510513,0.1770753562450409,-0.10569283366203308,1.3034632205963135,1.1831945180892944,0.9332357048988342,0.9578543305397034,-2.1454415321350098,-2.219248056411743,-1.675708293914795,-1.8376972675323486,-0.2239919751882553,1.3985079526901245,1.133364200592041,-1.4009987115859985,0.7173370718955994,3.0594372749328613,-0.24966390430927277,-4.400045394897461,-0.1581355333328247,0.8000496625900269,0.7582031488418579,-4.7346062660217285,80.04977416992188,-55.917667388916016,-11.356806755065918,5.885910987854004,24.928438186645508,-30.50403594970703,45.57550811767578,-143.4098663330078,21.87584686279297,8.11910629272461,-33.71364974975586,114.93940734863281,-19.919029235839844,1.2289466857910156,4.580887794494629,7.350623607635498,-14.996057510375977,5.253440856933594,11.9927978515625,-18.779361724853516,3.2584147453308105,7.358976364135742,0.14395523071289062,0.5105781555175781
0.5,trot,bound,0.3940494954586029,0.41828614473342896,0.06887249648571014,0.0,0.0,0.0,0.0,188.26268005371094,1.8764071464538574,-0.0638609454035759,-0.06795474141836166,0.19044961035251617,-0.1144481971859932,1.322008728981018,1.210646390914917,0.9454424977302551,0.873013973236084,-2.1482174396514893,-2.2344648838043213,-1.683810830116272,-1.9117759466171265,-0.22067785263061523,-0.1937272697687149,0.6443277597427368,0.08521969616413116,1.131284236907959,1.2734944820404053,0.7668687105178833,-3.70599627494812,-0.26462897658348083,-0.847460925579071,-0.17009484767913818,-2.798064947128296,-29.2236270904541,-21.254262924194336,-20.0202579498291,42.84135818481445,8.07795524597168,31.1978816986084,17.367267608642578,98.55933380126953,-7.210117340087891,-9.178983688354492,29.67120361328125,115.29407501220703,-27.77385711669922,15.767349243164062,-2.9752955436706543,9.61308765411377,-22.079570770263672,-9.43655014038086,4.144805908203125,21.792613983154297,11.196344375610352,24.91905975341797,2.3919100761413574,11.04962158203125
0.52,trot,bound,0.4427725672721863,0.4123721718788147,0.06995861977338791,0.0,0.0,0.0,0.0,164.19866943359375,1.883669376373291,-0.07213424146175385,-0.07585015892982483,0.20405128598213196,-0.1243007555603981,1.349280595779419,1.243144154548645,0.9697510600090027,0.8265869617462158,-2.1498863697052,-2.2489545345306396,-1.6952801942825317,-1.970652461051941,-0.3749374747276306,-0.3577133119106293,0.8141734600067139,-0.5709523558616638,1.5578430891036987,1.8270585536956787,1.1234596967697144,-1.7206896543502808,-0.1078188568353653,-0.7091532945632935,-0.2945656180381775,-2.094609022140503,-12.57006549835205,-0.33779144287109375,0.8667230606079102,-6.831657886505127,18.76044273376465,34.05897521972656,-16.860389709472656,87.41738891601562,-0.17486810684204102,-4.764854907989502,27.601749420166016,99.09629821777344,-18.604480743408203,25.852798461914062,-4.209582328796387,-2.223816394805908,-29.172164916992188,-5.661655426025391,-5.528902053833008,18.472721099853516,14.863580703735352,42.9874382019043,0.33237552642822266,8.262126922607422
