t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
0.2,trot,bound,0.3209005296230316,0.43450605869293213,0.06631789356470108,0.9711474,0.0,0.0,0.0,0.0,257.1531982421875,5.281821250915527,-0.01384772453457117,-0.15042181313037872,0.2425386905670166,-0.21167196333408356,1.1960450410842896,1.133525013923645,0.8603677749633789,0.7222968339920044,-2.100156545639038,-2.1610114574432373,-1.520341157913208,-1.8374431133270264,0.02912014350295067,0.007786127272993326,0.6964942216873169,-0.2157754898071289,2.3459279537200928,2.46183443069458,2.4409849643707275,0.0937822163105011,0.015940293669700623,-0.3991658091545105,-2.2933175563812256,-3.4283151626586914,-16.634660720825195,-5.819978713989258,1.1139869689941406,-6.110027313232422,-10.745000839233398,4.119396209716797,-99.56364440917969,-31.053043365478516,30.01919174194336,18.776691436767578,286.0350036621094,171.2735137939453,-51.19746017456055,49.70624542236328,-4.243919372558594,4.089728355407715,-40.28752899169922,-24.92053985595703,-7.205232620239258,0.22001123428344727,58.53521728515625,62.04013442993164,10.006473541259766,8.552654266357422
0.22,trot,bound,0.3032693862915039,0.42277443408966064,0.04784061759710312,0.97535455,0.0,0.0,0.0,0.0,467.363525390625,5.285661220550537,-0.011919572949409485,-0.14700347185134888,0.25125283002853394,-0.2033783495426178,1.2438572645187378,1.1828758716583252,0.9473827481269836,0.7526896595954895,-2.0829060077667236,-2.1501448154449463,-1.6398944854736328,-1.9491908550262451,-0.04297078400850296,0.028011444956064224,0.3927004933357239,0.3169296979904175,2.2949585914611816,2.657442569732666,3.477973461151123,1.1622329950332642,1.1697907447814941,0.5580378174781799,-3.591588020324707,-3.732882499694824,-23.06102752685547,-14.432632446289062,-6.015992164611816,-3.139770030975342,-32.17935562133789,-29.53014373779297,-121.56304931640625,-34.75384521484375,53.550994873046875,39.17890930175781,290.3653259277344,197.6240234375,-56.401527404785156,52.00710678100586,-5.78337287902832,6.057744979858398,-38.973533630371094,-42.632137298583984,-13.780069351196289,-1.6639461517333984,78.74905395507812,76.3826904296875,9.394535064697266,10.236263275146484
0.24,trot,bound,0.2594165503978729,0.41425636410713196,0.027937423437833786,0.97547466,0.0,0.0,0.0,0.0,907.3687133789062,5.289894104003906,-0.011870267800986767,-0.14328327775001526,0.219364196062088,-0.15664541721343994,1.2842700481414795,1.2265753746032715,1.0388811826705933,0.7979099154472351,-2.0382072925567627,-2.1132335662841797,-1.760007381439209,-2.020732879638672,-0.1400044709444046,0.04532258212566376,-2.134827136993408,2.723104476928711,1.762710690498352,2.4088406562805176,3.569225311279297,2.0960702896118164,2.726408004760742,1.8391798734664917,-3.7130420207977295,-2.1008026599884033,-13.854416847229004,-10.439024925231934,-41.62025451660156,29.266786575317383,-53.790260314941406,-32.844017028808594,-125.66280364990234,-27.52981185913086,83.2650146484375,37.91911697387695,242.0004425048828,159.28811645507812,-53.72060775756836,54.212013244628906,-10.948833465576172,8.682756423950195,-46.81760787963867,-67.30079650878906,-21.131650924682617,-6.011814117431641,109.35389709472656,96.69567108154297,6.953914642333984,7.568929672241211
0.26,trot,bound,0.237224742770195,0.4096660017967224,0.015287757851183414,0.94940335,0.0,0.0,0.0,0.0,813.279052734375,5.2945876121521,-0.02166919596493244,-0.14877639710903168,0.07659533619880676,-0.08755013346672058,1.310760498046875,1.2615920305252075,1.0797114372253418,0.8670714497566223,-1.9736595153808594,-2.0634779930114746,-1.7451235055923462,-1.9398772716522217,-0.7768908143043518,-0.5624483227729797,-8.380025863647461,-1.1534968614578247,1.359206199645996,2.010061264038086,2.1649608612060547,5.971020221710205,3.682375431060791,2.52384614944458,0.714000403881073,-4.933324337005615,-100.99947357177734,-97.7160415649414,-127.1169662475586,-1403.2769775390625,14.720368385314941,18.468618392944336,66.38240814208984,417.7756652832031,93.15924835205078,20.927715301513672,-64.59571075439453,-2234.9970703125,-14.245793342590332,39.68989562988281,-14.474960327148438,3.5313720703125,-33.144989013671875,-53.51723098754883,-21.16652488708496,7.569423675537109,61.6489143371582,52.29264831542969,-5.892812728881836,-9.66244888305664
0.28,trot,bound,0.23540827631950378,0.4037033021450043,0.009662622585892677,0.8217029,0.0,0.0,0.0,0.0,1474.7344970703125,5.298664569854736,-0.02441878244280815,-0.1680229753255844,0.07612667232751846,-0.09573743492364883,1.3854584693908691,1.3207097053527832,1.1785696744918823,0.9596344828605652,-2.123455286026001,-2.197831153869629,-1.8063855171203613,-2.015760898590088,0.9234696626663208,-2.8373196125030518,-0.5042375922203064,-0.819097638130188,2.341954231262207,1.9385986328125,3.6592023372650146,3.298534393310547,-5.385792255401611,-5.3106184005737305,-2.158474922180176,-2.5723607540130615,77.57331085205078,-99.85762023925781,-30.29026985168457,-10.977399826049805,-100.60725402832031,-98.49128723144531,-200.3406982421875,-159.8278045654297,165.46258544921875,236.11441040039062,162.27789306640625,143.36204528808594,2.142050266265869,4.225057601928711,-31.362998962402344,12.801956176757812,5.140838623046875,4.163351058959961,-40.24180603027344,54.35307693481445,10.641124725341797,15.739025115966797,127.22457885742188,261.3603515625
0.3,trot,bound,0.2453954815864563,0.4023406505584717,0.007256288081407547,0.5361104,0.0,0.0,0.0,0.0,282.0455627441406,5.30339241027832,0.0008085425943136215,-0.19044460356235504,0.08372537791728973,-0.0904589295387268,1.3649232387542725,1.265413522720337,1.221130132675171,0.9955702424049377,-2.1182191371917725,-2.231053352355957,-1.826873540878296,-2.036004066467285,-0.2555461525917053,-0.04186464846134186,0.4623790681362152,0.4267755448818207,-1.457405924797058,-3.672433853149414,1.3528488874435425,1.081444263458252,0.20713278651237488,-1.3664593696594238,-0.5136895775794983,-0.29025593400001526,-166.26536560058594,102.32022857666016,8.105892181396484,10.276973724365234,-46.96443176269531,-63.141868591308594,-132.28533935546875,-97.46685028076172,0.5999982357025146,58.10608673095703,98.4267349243164,96.14562225341797,-24.021320343017578,14.83968734741211,-18.794944763183594,16.15959930419922,-9.421663284301758,-5.615653991699219,-48.284873962402344,65.66568756103516,3.9425015449523926,4.758928298950195,47.838993072509766,196.7737274169922
0.32,trot,bound,0.2460884302854538,0.40381917357444763,0.004204305820167065,0.19636044,0.0,0.0,0.0,0.0,406.3799743652344,5.308385848999023,0.009474116377532482,-0.18910174071788788,0.10499300062656403,-0.06651237607002258,1.2813353538513184,1.1263315677642822,1.221713662147522,0.9959582686424255,-1.9702445268630981,-2.1890010833740234,-1.8205899000167847,-2.0217695236206055,0.12741410732269287,0.7607123851776123,1.2024660110473633,1.47413969039917,-3.659228801727295,-6.6575117111206055,-0.6970304250717163,-0.19969606399536133,4.30712890625,1.218712329864502,0.40478864312171936,0.5785142779350281,117.02711486816406,27.838838577270508,-34.841060638427734,33.062599182128906,47.185420989990234,82.76195526123047,-258.2270202636719,-48.174686431884766,-462.5907897949219,-92.03105163574219,-47.75704574584961,-22.548067092895508,-14.513422012329102,-1.7345633506774902,-24.38272476196289,21.79813575744629,3.5683822631835938,14.450908660888672,-67.75120544433594,80.78889465332031,-9.919502258300781,-4.862215042114258,-22.068843841552734,192.82571411132812
0.34,trot,bound,0.2808157205581665,0.40608862042427063,0.004320245236158371,0.15331055,0.0,0.0,0.0,0.0,625.676025390625,5.313774108886719,0.021150946617126465,-0.17534683644771576,0.09077239036560059,-0.05278387293219566,1.2850611209869385,1.0225205421447754,1.182314395904541,0.9746783971786499,-1.982605218887329,-2.144752264022827,-1.823228359222412,-1.9899091720581055,0.0811128318309784,1.1314994096755981,-1.4506914615631104,0.26378610730171204,0.3583659827709198,-3.8065712451934814,-2.4734442234039307,-1.0642348527908325,-0.7765265107154846,1.6496318578720093,-0.33811891078948975,1.5559680461883545,-38.92756271362305,60.004554748535156,-76.82485961914062,-15.947741508483887,8.382028579711914,172.73106384277344,-77.60257720947266,-99.05815124511719,8.553707122802734,-54.390167236328125,-31.535690307617188,105.6061019897461,-18.694740295410156,-0.8179917335510254,-10.05108642578125,20.00096321105957,-54.280784606933594,26.684452056884766,-23.442188262939453,83.93450927734375,77.76153564453125,-1.229339599609375,-9.84224796295166,173.0753936767578
0.36,trot,bound,0.3422272503376007,0.40927231311798096,0.007033092901110649,0.3052814,0.0,0.0,0.0,0.0,553.2850952148438,5.3204240798950195,0.020527468994259834,-0.15625908970832825,0.0824018120765686,-0.04913382604718208,1.2849500179290771,0.9987644553184509,1.1393873691558838,0.9469154477119446,-1.9942229986190796,-2.1395206451416016,-1.791056513786316,-1.9502427577972412,-0.0907163918018341,0.7531856298446655,-1.0425100326538086,0.19443349540233612,-0.010717719793319702,-0.22838985919952393,-2.5235204696655273,-1.4614466428756714,-0.6952349543571472,0.3037240207195282,0.9813413619995117,1.976667881011963,28.150650024414062,28.035140991210938,-35.931121826171875,53.001773834228516,4.918366432189941,104.93004608154297,-46.87628936767578,-122.78610229492188,-17.718612670898438,19.75490379333496,-76.8827896118164,126.51898956298828,-9.346403121948242,-12.07689094543457,-6.536531448364258,29.954145431518555,-28.215171813964844,22.710750579833984,-10.434904098510742,75.95050048828125,50.6739616394043,0.9145247936248779,-7.66523551940918,174.4616241455078
0.38,trot,bound,0.39916837215423584,0.4127919375896454,0.01501250360161066,0.6672663,0.0,0.0,0.0,0.0,1112.230224609375,5.32834005355835,-0.00014102492423262447,-0.13265226781368256,0.08485457301139832,-0.04173963889479637,1.289047122001648,1.0655200481414795,1.0602022409439087,0.8903984427452087,-2.0972790718078613,-2.2195520401000977,-1.716122031211853,-1.8858991861343384,-0.6661979556083679,0.6162714958190918,0.20884306728839874,0.46918144822120667,-0.44368764758110046,3.7494592666625977,-4.446795463562012,-3.016770362854004,-3.6870510578155518,-2.409935474395752,4.141777992248535,3.200789213180542,27.85235595703125,-53.71207046508789,18.688987731933594,25.28163719177246,-41.404258728027344,18.69330406188965,-48.10457229614258,-96.30288696289062,158.15835571289062,182.72238159179688,45.55521011352539,70.29194641113281,-3.3539981842041016,-11.137762069702148,-24.45504379272461,33.91034698486328,1.5087380409240723,11.756263732910156,5.732288360595703,61.62379837036133,9.920963287353516,8.12417984008789,53.90731430053711,170.75177001953125
0.4,trot,bound,0.4308658242225647,0.41775089502334595,0.030274653807282448,0.7047725,0.0,0.0,0.0,0.0,1077.053955078125,5.337563514709473,-0.04113590344786644,-0.07231341302394867,0.09158878028392792,-0.02864680625498295,1.2735915184020996,1.1072375774383545,0.9609891176223755,0.8097801208496094,-2.1111226081848145,-2.2098543643951416,-1.620487093925476,-1.7951997518539429,-1.2063864469528198,3.3796985149383545,0.32938072085380554,0.7228636741638184,-0.9203787446022034,1.1616460084915161,-5.188377380371094,-4.440092086791992,-2.140211343765259,0.7077491283416748,5.04035758972168,4.944562911987305,277.2359619140625,4.560089111328125,0.01723766326904297,16.165077209472656,-35.748626708984375,-116.51732635498047,12.398338317871094,-83.03394317626953,-373.0153503417969,-0.27202367782592773,-2.8064727783203125,97.38445281982422,-1.6298408508300781,2.2038536071777344,-28.342151641845703,6.864230632781982,4.640973091125488,-12.725690841674805,24.124109268188477,54.14103698730469,3.1864113807678223,-2.6148314476013184,27.471237182617188,105.4889144897461
0.42,trot,bound,0.4576619863510132,0.42059803009033203,0.044766560196876526,0.6906664,0.0,0.0,0.0,0.0,242.42076110839844,5.347426414489746,-0.04386340454220772,-0.07009758800268173,0.10439712554216385,-0.0470847561955452,1.276096224784851,1.1000969409942627,0.951179027557373,0.8190200328826904,-2.136204957962036,-2.1948182582855225,-1.610001564025879,-1.7856333255767822,0.14011363685131073,0.09517311304807663,1.5227597951889038,-1.2413092851638794,0.3101149797439575,0.28898122906684875,0.6993131637573242,1.6579591035842896,-0.7630211114883423,-0.759182870388031,0.942148745059967,0.9175431132316589,12.733072280883789,13.715168952941895,57.24458694458008,-60.029685974121094,14.500528335571289,22.212722778320312,121.69921112060547,123.32644653320312,73.64044189453125,64.67706298828125,73.05314636230469,37.951515197753906,-17.50319480895996,22.83954429626465,9.883090019226074,-8.74518871307373,-30.094667434692383,-43.058204650878906,18.242372512817383,16.15011215209961,107.75455474853516,73.53205871582031,8.326714515686035,5.113759517669678
0.44,trot,bound,0.44279515743255615,0.4225068986415863,0.054294221103191376,0.5926832,0.0,0.0,0.0,0.0,106.91520690917969,5.357143878936768,-0.04220844805240631,-0.06900559365749359,0.13422022759914398,-0.07607351988554001,1.2840896844863892,1.1101603507995605,0.9680989980697632,0.8792341351509094,-2.144657611846924,-2.2061712741851807,-1.6351162195205688,-1.7750625610351562,0.06562867760658264,0.005255984142422676,1.4453872442245483,-1.4157921075820923,0.4673523008823395,0.7215489745140076,0.3202091455459595,3.0986032485961914,-0.3631472885608673,-0.6838878393173218,-0.8679201602935791,0.7209468483924866,0.031851232051849365,-3.3230769634246826,-18.98369789123535,15.712666511535645,8.453041076660156,12.425541877746582,-64.18779754638672,-13.298463821411133,5.463069915771484,4.41739559173584,43.614078521728516,11.660039901733398,-0.9166238307952881,11.246211051940918,-4.562604904174805,3.5937442779541016,-37.2303581237793,-26.574928283691406,-14.321781158447266,-2.7721481323242188,62.85771942138672,28.68278694152832,-1.9961013793945312,-1.6475238800048828
0.46,trot,bound,0.42678067088127136,0.42322567105293274,0.06359075754880905,0.67483085,0.0,0.0,0.0,0.0,105.27410888671875,5.366236686706543,-0.04074043408036232,-0.06781692802906036,0.16096147894859314,-0.10001606494188309,1.2939398288726807,1.1221182346343994,0.9596652984619141,0.9146425724029541,-2.1525299549102783,-2.2191689014434814,-1.6433749198913574,-1.7783294916152954,0.09285144507884979,0.08468005061149597,1.0961202383041382,-1.049505591392517,0.603975772857666,0.689824104309082,-0.6119102239608765,0.959846556186676,-0.4923275113105774,-0.7830228209495544,-0.45154136419296265,-0.2678248882293701,0.05387067794799805,3.440673589706421,-35.499786376953125,25.72002410888672,8.837211608886719,7.284998893737793,-17.010009765625,-97.50758361816406,-8.282529830932617,-7.117509841918945,-0.795823335647583,-14.327398300170898,-11.062232971191406,15.10501766204834,-4.589834213256836,7.424047470092773,-36.41082763671875,-8.32198715209961,-3.922219753265381,-21.07067108154297,43.48314666748047,20.714214324951172,-1.2819952964782715,-5.907317161560059
0.48,trot,bound,0.4365355968475342,0.42187511920928955,0.07399941980838776,0.8284339,0.0,0.0,0.0,0.0,126.16728210449219,5.374819278717041,-0.04312917962670326,-0.058436933904886246,0.1779591292142868,-0.12055668979883194,1.3074123859405518,1.150646686553955,0.9411261677742004,0.9002742171287537,-2.164904832839966,-2.2422521114349365,-1.6293529272079468,-1.826583743095398,-0.12589506804943085,0.08283925801515579,0.6728743314743042,-0.9149866104125977,0.8489996194839478,1.1008540391921997,-0.7226917743682861,-1.7118120193481445,-0.8077476024627686,-1.3011000156402588,0.3742634952068329,-2.0779082775115967,13.585578918457031,-81.06999206542969,-4.651010036468506,43.013526916503906,8.888948440551758,-71.6409912109375,30.108844757080078,-95.3388900756836,-14.950763702392578,-47.79963684082031,-36.146278381347656,39.241455078125,-18.209871292114258,13.841382026672363,0.9351716041564941,9.653511047363281,-32.45079040527344,4.003246307373047,6.030242919921875,-17.62955665588379,20.59259033203125,20.749420166015625,-0.7039957046508789,-1.384897232055664
0.5,trot,bound,0.469531774520874,0.41784271597862244,0.08493268489837646,0.93458855,0.0,0.0,0.0,0.0,131.8644561767578,5.383144855499268,-0.04779136925935745,-0.055262256413698196,0.18882308900356293,-0.1353229582309723,1.328069806098938,1.1821690797805786,0.9326833486557007,0.8490945100784302,-2.1832900047302246,-2.2713754177093506,-1.615220069885254,-1.8873428106307983,-0.1891346275806427,-0.2628422677516937,0.534373939037323,-0.5276309251785278,1.2651885747909546,1.1744532585144043,-0.13568755984306335,-2.886277437210083,-1.0776939392089844,-1.3798073530197144,0.48824477195739746,-2.4457714557647705,6.59315299987793,-52.25855255126953,8.541572570800781,41.408180236816406,7.706928253173828,-54.8355827331543,37.028907775878906,-6.6013336181640625,-10.366225242614746,33.112789154052734,-21.988082885742188,74.07860565185547,-23.546876907348633,20.558818817138672,0.42187070846557617,7.227485179901123,-33.82935333251953,5.132199287414551,6.376498699188232,0.564849853515625,13.912249565124512,29.414169311523438,0.41959190368652344,4.440664291381836
